Date,Name,Availability,Beds,Baths,Sqft,Rent
2023-02-04 20:18:08.852447,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-04 20:18:08.852771,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-04 20:20:23.596487,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-04 20:20:23.596835,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-04 20:20:23.597167,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-04 20:20:23.597496,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-04 20:20:23.597824,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-04 20:20:23.598116,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-04 20:20:23.598408,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-04 20:20:23.598702,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-04 20:20:23.598995,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-04 20:20:23.599318,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-04 20:23:01.703531,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-04 20:23:01.703879,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-04 20:23:01.704216,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-04 20:23:01.704544,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-04 20:23:01.704872,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-04 20:23:01.705167,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-04 20:23:01.705464,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-04 20:23:01.705905,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-04 20:23:01.706270,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-04 20:23:01.706715,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-04 20:28:02.776106,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-04 20:28:02.776456,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-04 20:28:02.776785,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-04 20:28:02.777123,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-04 20:28:02.777453,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-04 20:28:02.777747,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-04 20:28:02.778038,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-04 20:28:02.778332,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-04 20:28:02.778627,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-04 20:28:02.778956,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-04 20:31:02.989828,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-04 20:31:02.990174,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-04 20:31:02.990511,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-04 20:31:02.990852,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-04 20:31:02.991188,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-04 20:31:02.991490,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-04 20:31:02.991789,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-04 20:31:02.992090,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-04 20:31:02.992387,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-04 20:31:02.992718,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-04 21:31:02.586179,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-04 21:31:02.586544,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-04 21:31:02.586878,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-04 21:31:02.587208,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-04 21:31:02.587541,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-04 21:31:02.587839,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-04 21:31:02.588136,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-04 21:31:02.588436,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-04 21:31:02.588737,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-04 21:31:02.589068,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-04 22:31:03.244704,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-04 22:31:03.245051,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-04 22:31:03.245381,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-04 22:31:03.245718,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-04 22:31:03.246042,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-04 22:31:03.246335,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-04 22:31:03.246624,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-04 22:31:03.246918,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-04 22:31:03.247208,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-04 22:31:03.247531,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-04 23:31:02.796544,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-04 23:31:02.796913,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-04 23:31:02.797264,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-04 23:31:02.797626,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-04 23:31:02.797979,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-04 23:31:02.798295,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-04 23:31:02.798611,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-04 23:31:02.798931,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-04 23:31:02.799247,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-04 23:31:02.799599,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 00:31:02.320059,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-05 00:31:02.320411,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-05 00:31:02.320748,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-05 00:31:02.321074,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-05 00:31:02.321403,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 00:31:02.321695,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 00:31:02.321985,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 00:31:02.322279,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 00:31:02.322567,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 00:31:02.322890,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 01:31:02.895964,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-05 01:31:02.896319,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-05 01:31:02.896656,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-05 01:31:02.896984,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-05 01:31:02.897310,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 01:31:02.897606,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 01:31:02.897897,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 01:31:02.898189,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 01:31:02.898481,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 01:31:02.898806,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 02:31:02.233302,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-05 02:31:02.233660,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-05 02:31:02.233995,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-05 02:31:02.234322,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-05 02:31:02.234645,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 02:31:02.234937,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 02:31:02.235230,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 02:31:02.235526,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 02:31:02.235819,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 02:31:02.236145,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 03:31:02.733057,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-05 03:31:02.733409,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-05 03:31:02.733745,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-05 03:31:02.734072,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-05 03:31:02.734401,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 03:31:02.734694,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 03:31:02.734986,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 03:31:02.735282,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 03:31:02.735574,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 03:31:02.735898,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 04:31:02.266129,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-05 04:31:02.266476,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-05 04:31:02.266816,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-05 04:31:02.267143,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-05 04:31:02.267470,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 04:31:02.267762,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 04:31:02.268052,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 04:31:02.268345,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 04:31:02.268638,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 04:31:02.268961,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 05:31:02.750891,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-05 05:31:02.751235,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-05 05:31:02.751567,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-05 05:31:02.751890,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-05 05:31:02.752212,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 05:31:02.752499,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 05:31:02.752788,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 05:31:02.753080,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 05:31:02.753371,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 05:31:02.753694,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 06:31:03.280916,A1,6 Available,1,1,589,"$1,475-$2,235"
2023-02-05 06:31:03.281268,A1A,2 Available,1,1,589-634,"$1,455-$2,335"
2023-02-05 06:31:03.281601,A2,4 Available,1,1,688-701,"$1,565-$2,310"
2023-02-05 06:31:03.281928,A3,4 Available,1,1,864-947,"$1,790-$3,447"
2023-02-05 06:31:03.282256,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 06:31:03.282547,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 06:31:03.282837,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 06:31:03.283129,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 06:31:03.283420,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 06:31:03.283743,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 07:31:02.611651,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 07:31:02.612009,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 07:31:02.612339,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 07:31:02.612667,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 07:31:02.612990,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 07:31:02.613281,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 07:31:02.613582,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 07:31:02.613877,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 07:31:02.614168,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 07:31:02.614493,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 08:31:03.106038,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 08:31:03.106399,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 08:31:03.106731,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 08:31:03.107060,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 08:31:03.107391,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 08:31:03.107688,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 08:31:03.107981,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 08:31:03.108279,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 08:31:03.108578,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 08:31:03.108908,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 09:31:02.583040,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 09:31:02.583391,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 09:31:02.583726,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 09:31:02.584054,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 09:31:02.584382,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 09:31:02.584676,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 09:31:02.584969,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 09:31:02.585270,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 09:31:02.585573,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 09:31:02.585903,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 10:31:02.959642,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 10:31:02.959992,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 10:31:02.960326,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 10:31:02.960651,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 10:31:02.960980,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 10:31:02.961273,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 10:31:02.961571,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 10:31:02.961868,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 10:31:02.962162,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 10:31:02.962489,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 11:31:02.603344,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 11:31:02.603701,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 11:31:02.604029,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 11:31:02.604353,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 11:31:02.604681,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 11:31:02.604972,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 11:31:02.605264,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 11:31:02.605592,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 11:31:02.605887,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 11:31:02.606212,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 12:31:03.321128,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 12:31:03.321512,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 12:31:03.321875,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 12:31:03.322202,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 12:31:03.322527,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 12:31:03.322832,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 12:31:03.323155,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 12:31:03.323494,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 12:31:03.323818,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 12:31:03.324174,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 13:31:03.006505,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 13:31:03.006851,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 13:31:03.007177,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 13:31:03.007502,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 13:31:03.007828,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 13:31:03.008121,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 13:31:03.008414,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 13:31:03.008710,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 13:31:03.009004,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 13:31:03.009331,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 14:31:02.700658,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 14:31:02.701002,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 14:31:02.701330,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 14:31:02.701657,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 14:31:02.701983,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 14:31:02.702277,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 14:31:02.702568,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 14:31:02.702861,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 14:31:02.703154,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 14:31:02.703481,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 15:31:03.268812,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 15:31:03.269156,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 15:31:03.269483,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 15:31:03.269814,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 15:31:03.270140,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 15:31:03.270467,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 15:31:03.270760,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 15:31:03.271057,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 15:31:03.271373,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 15:31:03.271701,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 16:31:02.779485,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 16:31:02.779828,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 16:31:02.780155,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 16:31:02.780479,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 16:31:02.780805,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 16:31:02.781098,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 16:31:02.781392,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 16:31:02.781696,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 16:31:02.781988,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 16:31:02.782323,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 17:31:02.322209,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 17:31:02.322557,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 17:31:02.322883,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 17:31:02.323205,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 17:31:02.323530,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 17:31:02.323823,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 17:31:02.324111,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 17:31:02.324404,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 17:31:02.324696,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 17:31:02.325022,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 18:31:02.887741,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 18:31:02.888085,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 18:31:02.888409,A2,4 Available,1,1,688-701,"$1,595-$2,310"
